rank, id, name, rating
1, 2025/12-28/9, Костин Егор, 1440
2, 2025/12-28/14, Сойгалов Степан, 1410
3, 2025/12-28/10, Руденко Владимир, 1380
4, 2025/12-28/11, Садовников Матвей, 1350
5, 2025/12-28/5, Губанов Илья, 1320
6, 2025/12-28/17, Фомина Алёна, 1290
7, 2025/12-28/13, Саламатов Марк, 1260
8, 2025/12-28/8, Котоман Семен, 1230
9, 2025/12-28/6, Егоров Дмитрий, 1200
10, 2025/12-28/1, Аверин Дмитрий, 1170
11, 2025/12-28/4, Богинский Никита, 1140
12, 2025/12-28/2, Асанов Александр, 1110
13, 2025/12-28/7, Елисеев Степан, 1080
14, 2025/12-28/16, Формагей Виктория, 1050
15, 2025/12-28/3, Асанов Петр, 1020
16, 2025/12-28/15, Старостенков Антон, 990
17, 2025/12-28/12, Саламатов Александр, 960
